4.457553997221692758e-03,1.834665075875818729e-03
4.756484380343556188e-03,1.439697341993451118e-03
5.055414763465418751e-03,1.015205285511910915e-03
5.354345146587280446e-03,7.061652140691876411e-04
5.653275529709143876e-03,5.454315105453133583e-04
5.952205912831006439e-03,8.837868808768689632e-04
6.251136295952869869e-03,8.081411360763013363e-04
6.550066679074731564e-03,7.016177987679839134e-04
6.848997062196594127e-03,5.959478439763188362e-04
7.147927445318457557e-03,5.037102382630109787e-04
7.446857828440320987e-03,4.304696049075573683e-04
7.745788211562182682e-03,3.691776655614376068e-04
8.044718594684044377e-03,3.173006407450884581e-04
8.343648977805906072e-03,2.772406151052564383e-04
8.642579360927769502e-03,2.423186087980866432e-04
8.941509744049632932e-03,2.131479559466242790e-04
9.240440127171496362e-03,1.887989201350137591e-04
9.539370510293358058e-03,1.675702660577371716e-04
9.838300893415221487e-03,1.492732990300282836e-04
1.013723127653708492e-02,1.335610722890123725e-04
1.043616165965894661e-02,1.201875929837115109e-04
1.073509204278080831e-02,1.081489390344358981e-04
1.103402242590267174e-02,9.821825369726866484e-05
1.133295280902453517e-02,8.915633952710777521e-05
1.163188319214639686e-02,8.105279994197189808e-05
1.193081357526826029e-02,7.414470019284635782e-05
1.222974395839012199e-02,6.817605026299133897e-05
1.252867434151198715e-02,6.260917871259152889e-05
1.282760472463384538e-02,5.770652205683290958e-05
1.312653510775571054e-02,5.325585880200378597e-05
1.342546549087757224e-02,4.904265006189234555e-05
1.372439587399943567e-02,4.568825170281343162e-05
1.402332625712129910e-02,4.258127955836243927e-05
1.432225664024315906e-02,3.946066135540604591e-05
1.462118702336502422e-02,3.680405643535777926e-05
1.492011740648688592e-02,3.438987187109887600e-05
1.521904778960874761e-02,3.229561116313561797e-05
1.551797817273061278e-02,3.033486427739262581e-05
1.581690855585247621e-02,2.846893039532005787e-05
1.611583893897433617e-02,2.691128793230745941e-05
1.641476932209620307e-02,2.543346818129066378e-05
1.671369970521805956e-02,2.403330290690064430e-05
1.701263008833992646e-02,2.271870653203222901e-05
1.731156047146178642e-02,2.160268923034891486e-05
1.761049085458364985e-02,2.057463098026346415e-05
1.790942123770551328e-02,1.960401641554199159e-05
1.820835162082737324e-02,1.859465555753558874e-05
1.850728200394924014e-02,1.769147274899296463e-05
1.880621238707110010e-02,1.694970887911040336e-05
1.910514277019296353e-02,1.625730692467186600e-05
1.940407315331482696e-02,1.555244853079784662e-05
1.970300353643668692e-02,1.493792933615623042e-05
2.000193391955855382e-02,1.448331749998033047e-05
2.030086430268041725e-02,1.399808479618513957e-05
2.059979468580227721e-02,1.345223608950618654e-05
2.089872506892414064e-02,1.299593168369028717e-05
2.119765545204600060e-02,1.257427720702253282e-05
2.149658583516786403e-02,1.218131365021690726e-05
2.179551621828973093e-02,1.179068567580543458e-05
2.209444660141159089e-02,1.142129167419625446e-05
2.239337698453345432e-02,1.116837756853783503e-05
2.269230736765531428e-02,1.089689794753212482e-05
2.299123775077717771e-02,1.049945149134146050e-05
2.329016813389904461e-02,1.019414958136621863e-05
2.358909851702090110e-02,9.962997864931821823e-06
2.388802890014276800e-02,9.753330232342705131e-06
2.418695928326462796e-02,9.551816219754982740e-06
2.448588966638649139e-02,9.374848559673409909e-06
2.478482004950835482e-02,9.190984201268292964e-06
2.508375043263021478e-02,8.990602509584277868e-06
2.538268081575208168e-02,8.815374712867196649e-06
2.568161119887394511e-02,8.671153409522958100e-06
2.598054158199580507e-02,8.479696589347440749e-06
2.627947196511766850e-02,8.272819286503363401e-06
2.657840234823952846e-02,8.145643732859753072e-06
2.687733273136139189e-02,8.090005394478794187e-06
2.717626311448325879e-02,7.981232556630857289e-06
2.747519349760511875e-02,7.861706762923859060e-06
2.777412388072698218e-02,7.724373972450848669e-06
2.807305426384884214e-02,7.601712241012137383e-06
2.837198464697070557e-02,7.519615337514551356e-06
2.867091503009257247e-02,7.425888725265394896e-06
2.896984541321442896e-02,7.334833753702696413e-06
2.926877579633629586e-02,7.272228231158806011e-06
2.956770617945815582e-02,7.174248821684159338e-06
2.986663656258001925e-02,7.105414624675177038e-06
3.016556694570187921e-02,7.064741112117189914e-06
3.046449732882374264e-02,6.926339665369596332e-06
3.076342771194560954e-02,6.867563570267520845e-06
