4.457553997221692758e-03,2.510886406525969505e-03
4.756484380343556188e-03,1.939253532327711582e-03
5.055414763465418751e-03,1.327204634435474873e-03
5.354345146587280446e-03,8.788453997112810612e-04
5.653275529709143876e-03,6.368535687215626240e-04
5.952205912831006439e-03,9.057383867911994457e-04
6.251136295952869869e-03,8.279315661638975143e-04
6.550066679074731564e-03,7.192516932263970375e-04
6.848997062196594127e-03,6.189738051034510136e-04
7.147927445318457557e-03,5.336195463314652443e-04
7.446857828440320987e-03,4.572907928377389908e-04
7.745788211562182682e-03,3.919724549632519484e-04
8.044718594684044377e-03,3.426954790484160185e-04
8.343648977805906072e-03,3.032343811355531216e-04
8.642579360927769502e-03,2.677596348803490400e-04
8.941509744049632932e-03,2.359830396017059684e-04
9.240440127171496362e-03,2.114066010108217597e-04
9.539370510293358058e-03,1.927558478200808167e-04
9.838300893415221487e-03,1.751295640133321285e-04
1.013723127653708492e-02,1.598126546014100313e-04
1.043616165965894661e-02,1.478982594562694430e-04
1.073509204278080831e-02,1.370821119053289294e-04
1.103402242590267174e-02,1.262419682461768389e-04
1.133295280902453517e-02,1.174814096884801984e-04
1.163188319214639686e-02,1.093654209398664534e-04
1.193081357526826029e-02,1.031116553349420428e-04
1.222974395839012199e-02,9.761894034454599023e-05
1.252867434151198715e-02,9.241891530109569430e-05
1.282760472463384538e-02,8.889335003914311528e-05
1.312653510775571054e-02,8.444998820777982473e-05
1.342546549087757224e-02,8.057770173763856292e-05
1.372439587399943567e-02,7.806620851624757051e-05
1.402332625712129910e-02,7.598249067086726427e-05
1.432225664024315906e-02,7.382160401903092861e-05
1.462118702336502422e-02,7.138843648135662079e-05
1.492011740648688592e-02,7.101086521288380027e-05
1.521904778960874761e-02,7.000504410825669765e-05
1.551797817273061278e-02,6.885945185786113143e-05
1.581690855585247621e-02,6.759184907423332334e-05
1.611583893897433617e-02,6.787285383325070143e-05
1.641476932209620307e-02,6.793007196392863989e-05
1.671369970521805956e-02,6.734983617207035422e-05
1.701263008833992646e-02,6.667798152193427086e-05
1.731156047146178642e-02,6.680448859697207808e-05
1.761049085458364985e-02,6.763574492651969194e-05
1.790942123770551328e-02,6.852010119473561645e-05
1.820835162082737324e-02,6.960400060052052140e-05
1.850728200394924014e-02,6.982505874475464225e-05
1.880621238707110010e-02,7.061388896545395255e-05
1.910514277019296353e-02,7.147702126530930400e-05
1.940407315331482696e-02,7.287246990017592907e-05
1.970300353643668692e-02,7.389225356746464968e-05
2.000193391955855382e-02,7.460950291715562344e-05
2.030086430268041725e-02,7.565723353764042258e-05
2.059979468580227721e-02,7.675200322410091758e-05
