# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 5466484.0
# --> AL_F127_220301_872c9841-987c-40d9-ab44-7c306a4edcf2_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    5.958600e-04
  4.756484e-03    4.756233e-04
  5.055415e-03    3.476231e-04
  5.354345e-03    2.481359e-04
  5.653276e-03    1.973425e-04
  5.952206e-03    2.983484e-04
  6.251136e-03    2.738932e-04
  6.550067e-03    2.399044e-04
  6.848997e-03    2.063173e-04
  7.147927e-03    1.776902e-04
  7.446858e-03    1.549529e-04
  7.745788e-03    1.363471e-04
  8.044719e-03    1.212235e-04
  8.343649e-03    1.093957e-04
  8.642579e-03    9.914628e-05
  8.941510e-03    9.000441e-05
  9.240440e-03    8.276285e-05
  9.539371e-03    7.688637e-05
  9.838301e-03    7.097509e-05
  1.013723e-02    6.670474e-05
  1.043616e-02    6.304764e-05
  1.073509e-02    5.958506e-05
  1.103402e-02    5.662877e-05
  1.133295e-02    5.395308e-05
  1.163188e-02    5.200290e-05
  1.193081e-02    5.008625e-05
  1.222974e-02    4.833666e-05
  1.252867e-02    4.683272e-05
  1.282760e-02    4.534994e-05
  1.312654e-02    4.420220e-05
  1.342547e-02    4.322389e-05
  1.372440e-02    4.238211e-05
  1.402333e-02    4.144381e-05
  1.432226e-02    4.094421e-05
  1.462119e-02    4.046797e-05
  1.492012e-02    3.974476e-05
  1.521905e-02    3.954210e-05
  1.551798e-02    3.904898e-05
  1.581691e-02    3.867479e-05
  1.611584e-02    3.836849e-05
  1.641477e-02    3.817946e-05
  1.671370e-02    3.779125e-05
  1.701263e-02    3.770345e-05
  1.731156e-02    3.778287e-05
  1.761049e-02    3.750408e-05
  1.790942e-02    3.739899e-05
  1.820835e-02    3.714332e-05
  1.850728e-02    3.692438e-05
  1.880621e-02    3.670672e-05
  1.910514e-02    3.652458e-05
  1.940407e-02    3.630219e-05
  1.970300e-02    3.620370e-05
  2.000193e-02    3.589134e-05
  2.030086e-02    3.548230e-05
  2.059979e-02    3.533098e-05
  2.089873e-02    3.508535e-05
  2.119766e-02    3.469868e-05
  2.149659e-02    3.439249e-05
  2.179552e-02    3.402849e-05
  2.209445e-02    3.379144e-05
  2.239338e-02    3.335962e-05
  2.269231e-02    3.281079e-05
  2.299124e-02    3.232536e-05
  2.329017e-02    3.194018e-05
  2.358910e-02    3.161467e-05
  2.388803e-02    3.099836e-05
  2.418696e-02    3.052595e-05
  2.448589e-02    3.005707e-05
  2.478482e-02    2.954603e-05
  2.508375e-02    2.911868e-05
  2.538268e-02    2.871665e-05
  2.568161e-02    2.824696e-05
  2.598054e-02    2.773757e-05
