# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 15145263.8
# --> MT-AL_F127_220301_47f4ed54-d62a-44e0-b6a9-93cc51935121_1_r1d.csv
#        q_A^-1             I 
  4.457554e-03    1.857707e-03
  4.756484e-03    1.451022e-03
  5.055415e-03    1.030026e-03
  5.354345e-03    7.199316e-04
  5.653276e-03    5.554965e-04
  5.952206e-03    8.991222e-04
  6.251136e-03    8.193697e-04
  6.550067e-03    7.097420e-04
  6.848997e-03    6.037513e-04
  7.147927e-03    5.102435e-04
  7.446858e-03    4.354001e-04
  7.745788e-03    3.733179e-04
  8.044719e-03    3.212303e-04
  8.343649e-03    2.799809e-04
  8.642579e-03    2.445726e-04
  8.941510e-03    2.149394e-04
  9.240440e-03    1.905133e-04
  9.539371e-03    1.692344e-04
  9.838301e-03    1.507237e-04
  1.013723e-02    1.350252e-04
  1.043616e-02    1.216129e-04
  1.073509e-02    1.093253e-04
  1.103402e-02    9.900426e-05
  1.133295e-02    8.980487e-05
  1.163188e-02    8.206316e-05
  1.193081e-02    7.515494e-05
  1.222974e-02    6.878487e-05
  1.252867e-02    6.295499e-05
  1.282760e-02    5.796425e-05
  1.312654e-02    5.362093e-05
  1.342547e-02    4.970547e-05
  1.372440e-02    4.597924e-05
  1.402333e-02    4.268505e-05
  1.432226e-02    3.976350e-05
  1.462119e-02    3.720098e-05
  1.492012e-02    3.474029e-05
  1.521905e-02    3.248892e-05
  1.551798e-02    3.054317e-05
