# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 2929762.4
# --> MT-AL_F127_220301_8037e240-7f6b-405b-8e60-0e44140214eb_0_r1d.csv
#        q_A^-1             I 
  4.457554e-03    9.690437e-03
  4.756484e-03    7.547171e-03
  5.055415e-03    5.369326e-03
  5.354345e-03    3.747801e-03
  5.653276e-03    2.889588e-03
  5.952206e-03    4.710248e-03
  6.251136e-03    4.309745e-03
  6.550067e-03    3.740347e-03
  6.848997e-03    3.179671e-03
  7.147927e-03    2.683182e-03
  7.446858e-03    2.291943e-03
  7.745788e-03    1.965409e-03
  8.044719e-03    1.691111e-03
  8.343649e-03    1.473178e-03
  8.642579e-03    1.291092e-03
  8.941510e-03    1.136278e-03
  9.240440e-03    1.006952e-03
  9.539371e-03    8.934243e-04
  9.838301e-03    7.962196e-04
  1.013723e-02    7.136058e-04
  1.043616e-02    6.421907e-04
  1.073509e-02    5.773132e-04
  1.103402e-02    5.220447e-04
  1.133295e-02    4.727040e-04
  1.163188e-02    4.315441e-04
  1.193081e-02    3.947098e-04
  1.222974e-02    3.622299e-04
  1.252867e-02    3.328228e-04
  1.282760e-02    3.059017e-04
  1.312654e-02    2.827379e-04
  1.342547e-02    2.610957e-04
  1.372440e-02    2.414213e-04
  1.402333e-02    2.244160e-04
  1.432226e-02    2.083926e-04
  1.462119e-02    1.948742e-04
  1.492012e-02    1.829738e-04
  1.521905e-02    1.711248e-04
  1.551798e-02    1.604284e-04
  1.581691e-02    1.503325e-04
  1.611584e-02    1.417277e-04
  1.641477e-02    1.345458e-04
  1.671370e-02    1.272263e-04
  1.701263e-02    1.199989e-04
  1.731156e-02    1.137088e-04
  1.761049e-02    1.081329e-04
  1.790942e-02    1.031254e-04
  1.820835e-02    9.855348e-05
  1.850728e-02    9.386602e-05
  1.880621e-02    9.003024e-05
  1.910514e-02    8.646069e-05
  1.940407e-02    8.270668e-05
  1.970300e-02    7.931088e-05
  2.000193e-02    7.621050e-05
  2.030086e-02    7.354091e-05
  2.059979e-02    7.096956e-05
  2.089873e-02    6.849594e-05
  2.119766e-02    6.618785e-05
  2.149659e-02    6.420466e-05
  2.179552e-02    6.207708e-05
  2.209445e-02    6.010654e-05
  2.239338e-02    5.869787e-05
  2.269231e-02    5.707121e-05
  2.299124e-02    5.564401e-05
  2.329017e-02    5.427982e-05
