# == pyFAI calibration ==
# Distance Sample to Detector: 2.266 m
# PONI: 5.659e-02, 4.293e-02 m
# Rotations: 0.000000 0.000000 0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 2266.000 mm
# Center: x=249.594, y=329.012 pix
# Tilt: 0.000 deg  TiltPlanRot: 0.000 deg
# 
# Detector Pilatus 300k	 PixelSize= 1.720e-04, 1.720e-04 m
#    Detector has a mask: True 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.27818e-10 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: None
# Normalization factor: 2044156.6000000006
# --> AL_F127_220301_4fad001f-a9dc-40e3-a8d9-87c645d3631b_2_r1d.csv
#        q_A^-1             I 
  4.457554e-03    2.157728e-03
  4.756484e-03    1.680439e-03
  5.055415e-03    1.178688e-03
  5.354345e-03    7.909524e-04
  5.653276e-03    5.796800e-04
  5.952206e-03    8.790804e-04
  6.251136e-03    8.053749e-04
  6.550067e-03    7.021505e-04
  6.848997e-03    5.976449e-04
  7.147927e-03    5.067487e-04
  7.446858e-03    4.336851e-04
  7.745788e-03    3.766922e-04
  8.044719e-03    3.254672e-04
  8.343649e-03    2.829918e-04
  8.642579e-03    2.499034e-04
  8.941510e-03    2.218883e-04
  9.240440e-03    1.990146e-04
  9.539371e-03    1.786342e-04
  9.838301e-03    1.591270e-04
  1.013723e-02    1.439854e-04
  1.043616e-02    1.314654e-04
  1.073509e-02    1.193061e-04
  1.103402e-02    1.104614e-04
  1.133295e-02    1.014751e-04
  1.163188e-02    9.436706e-05
  1.193081e-02    8.844738e-05
  1.222974e-02    8.228980e-05
  1.252867e-02    7.663343e-05
  1.282760e-02    7.236374e-05
  1.312654e-02    6.825523e-05
  1.342547e-02    6.411260e-05
  1.372440e-02    6.092025e-05
  1.402333e-02    5.847170e-05
  1.432226e-02    5.616366e-05
  1.462119e-02    5.389320e-05
  1.492012e-02    5.208637e-05
  1.521905e-02    5.034241e-05
  1.551798e-02    4.877168e-05
  1.581691e-02    4.711659e-05
  1.611584e-02    4.606587e-05
  1.641477e-02    4.497992e-05
  1.671370e-02    4.433219e-05
  1.701263e-02    4.384936e-05
  1.731156e-02    4.303333e-05
  1.761049e-02    4.240395e-05
  1.790942e-02    4.196693e-05
  1.820835e-02    4.176793e-05
  1.850728e-02    4.139548e-05
  1.880621e-02    4.133552e-05
  1.910514e-02    4.096367e-05
  1.940407e-02    4.099425e-05
  1.970300e-02    4.115448e-05
  2.000193e-02    4.123644e-05
  2.030086e-02    4.120560e-05
  2.059979e-02    4.107514e-05
  2.089873e-02    4.112481e-05
  2.119766e-02    4.145706e-05
  2.149659e-02    4.114268e-05
  2.179552e-02    4.097076e-05
  2.209445e-02    4.139687e-05
  2.239338e-02    4.139596e-05
  2.269231e-02    4.127153e-05
  2.299124e-02    4.130390e-05
  2.329017e-02    4.113515e-05
  2.358910e-02    4.089551e-05
  2.388803e-02    4.089990e-05
  2.418696e-02    4.061376e-05
  2.448589e-02    4.053501e-05
  2.478482e-02    4.020480e-05
  2.508375e-02    3.971325e-05
  2.538268e-02    3.966132e-05
  2.568161e-02    3.931212e-05
  2.598054e-02    3.890855e-05
  2.627947e-02    3.849031e-05
  2.657840e-02    3.803774e-05
  2.687733e-02    3.771124e-05
  2.717626e-02    3.726717e-05
  2.747519e-02    3.675510e-05
  2.777412e-02    3.634440e-05
  2.807305e-02    3.604759e-05
  2.837198e-02    3.560893e-05
  2.867092e-02    3.522559e-05
  2.896985e-02    3.468892e-05
  2.926878e-02    3.419861e-05
  2.956771e-02    3.396382e-05
  2.986664e-02    3.353438e-05
  3.016557e-02    3.310767e-05
  3.046450e-02    3.282345e-05
  3.076343e-02    3.246953e-05
  3.106236e-02    3.206179e-05
  3.136129e-02    3.173739e-05
  3.166022e-02    3.147721e-05
  3.195915e-02    3.110165e-05
  3.225808e-02    3.058883e-05
  3.255701e-02    3.054463e-05
  3.285594e-02    3.016867e-05
  3.315487e-02    2.983113e-05
  3.345380e-02    2.964476e-05
  3.375273e-02    2.941356e-05
  3.405166e-02    2.902707e-05
  3.435059e-02    2.881276e-05
  3.464952e-02    2.861356e-05
  3.494845e-02    2.835447e-05
  3.524738e-02    2.812468e-05
  3.554631e-02    2.793159e-05
  3.584524e-02    2.750410e-05
  3.614417e-02    2.745394e-05
  3.644310e-02    2.719820e-05
  3.674204e-02    2.690538e-05
  3.704097e-02    2.660909e-05
  3.733990e-02    2.635965e-05
  3.763883e-02    2.629665e-05
  3.793776e-02    2.605280e-05
  3.823669e-02    2.581262e-05
  3.853562e-02    2.587408e-05
  3.883455e-02    2.578014e-05
  3.913348e-02    2.548151e-05
  3.943241e-02    2.545145e-05
  3.973134e-02    2.533551e-05
  4.003027e-02    2.519418e-05
  4.032920e-02    2.509626e-05
  4.062813e-02    2.482558e-05
  4.092706e-02    2.454382e-05
  4.122599e-02    2.439447e-05
  4.152492e-02    2.435249e-05
  4.182385e-02    2.416573e-05
  4.212278e-02    2.393784e-05
  4.242171e-02    2.384814e-05
  4.272064e-02    2.383083e-05
  4.301957e-02    2.362718e-05
  4.331850e-02    2.340985e-05
  4.361743e-02    2.323981e-05
  4.391636e-02    2.305387e-05
  4.421529e-02    2.285161e-05
  4.451423e-02    2.269409e-05
  4.481316e-02    2.258872e-05
  4.511209e-02    2.233580e-05
  4.541102e-02    2.200686e-05
  4.570995e-02    2.182644e-05
  4.600888e-02    2.174637e-05
  4.630781e-02    2.149963e-05
  4.660674e-02    2.125467e-05
  4.690567e-02    2.123312e-05
  4.720460e-02    2.116708e-05
  4.750353e-02    2.089753e-05
  4.780246e-02    2.066572e-05
  4.810139e-02    2.037511e-05
  4.840032e-02    2.019519e-05
  4.869925e-02    2.012191e-05
  4.899818e-02    1.983711e-05
  4.929711e-02    1.955377e-05
  4.959604e-02    1.936299e-05
  4.989497e-02    1.932520e-05
  5.019390e-02    1.899464e-05
  5.049283e-02    1.863511e-05
  5.079176e-02    1.856048e-05
  5.109069e-02    1.826292e-05
  5.138962e-02    1.818550e-05
  5.168855e-02    1.821173e-05
  5.198748e-02    1.793204e-05
  5.228642e-02    1.784235e-05
  5.258535e-02    1.750006e-05
  5.288428e-02    1.717325e-05
  5.318321e-02    1.706470e-05
  5.348214e-02    1.689497e-05
  5.378107e-02    1.655520e-05
  5.408000e-02    1.635755e-05
  5.437893e-02    1.618964e-05
  5.467786e-02    1.601448e-05
  5.497679e-02    1.586629e-05
  5.527572e-02    1.574317e-05
  5.557465e-02    1.551464e-05
  5.587358e-02    1.531815e-05
  5.617251e-02    1.501638e-05
  5.647144e-02    1.480248e-05
  5.677037e-02    1.475640e-05
  5.706930e-02    1.464844e-05
  5.736823e-02    1.450394e-05
  5.766716e-02    1.425045e-05
  5.796609e-02    1.401015e-05
  5.826502e-02    1.390176e-05
  5.856395e-02    1.381668e-05
  5.886288e-02    1.371588e-05
  5.916181e-02    1.358213e-05
  5.946074e-02    1.344746e-05
  5.975967e-02    1.328720e-05
  6.005861e-02    1.312186e-05
  6.035754e-02    1.298575e-05
  6.065647e-02    1.286234e-05
  6.095540e-02    1.279601e-05
  6.125433e-02    1.273147e-05
  6.155326e-02    1.257998e-05
  6.185219e-02    1.234074e-05
  6.215112e-02    1.225046e-05
  6.245005e-02    1.227456e-05
  6.274898e-02    1.215296e-05
  6.304791e-02    1.198395e-05
  6.334684e-02    1.187264e-05
  6.364577e-02    1.172213e-05
  6.394470e-02    1.154476e-05
  6.424363e-02    1.153811e-05
  6.454256e-02    1.145667e-05
  6.484149e-02    1.144161e-05
  6.514042e-02    1.134504e-05
  6.543935e-02    1.120716e-05
  6.573828e-02    1.106004e-05
  6.603721e-02    1.093252e-05
  6.633614e-02    1.090673e-05
  6.663507e-02    1.084749e-05
  6.693400e-02    1.079723e-05
  6.723293e-02    1.076139e-05
  6.753186e-02    1.070909e-05
  6.783080e-02    1.059443e-05
  6.812973e-02    1.057251e-05
  6.842866e-02    1.053579e-05
  6.872759e-02    1.043111e-05
  6.902652e-02    1.035656e-05
  6.932545e-02    1.029180e-05
  6.962438e-02    1.023785e-05
  6.992331e-02    1.012618e-05
  7.022224e-02    1.014178e-05
  7.052117e-02    1.017211e-05
  7.082010e-02    1.011924e-05
  7.111903e-02    1.001922e-05
  7.141796e-02    9.939574e-06
  7.171689e-02    9.888635e-06
  7.201582e-02    9.851456e-06
  7.231475e-02    9.771811e-06
  7.261368e-02    9.761227e-06
  7.291261e-02    9.753745e-06
  7.321154e-02    9.709189e-06
  7.351047e-02    9.646783e-06
  7.380940e-02    9.612658e-06
  7.410833e-02    9.606419e-06
  7.440726e-02    9.541241e-06
  7.470619e-02    9.501300e-06
  7.500512e-02    9.462492e-06
  7.530405e-02    9.474085e-06
  7.560299e-02    9.453528e-06
  7.590192e-02    9.423911e-06
  7.620085e-02    9.281959e-06
  7.649978e-02    9.234580e-06
  7.679871e-02    9.224055e-06
  7.709764e-02    9.317108e-06
  7.739657e-02    9.314696e-06
  7.769550e-02    9.226196e-06
  7.799443e-02    9.226859e-06
  7.829336e-02    9.174923e-06
  7.859229e-02    9.091800e-06
  7.889122e-02    9.133963e-06
  7.919015e-02    9.210463e-06
  7.948908e-02    9.211767e-06
  7.978801e-02    9.094063e-06
  8.008694e-02    9.125591e-06
  8.038587e-02    9.087586e-06
  8.068480e-02    9.029288e-06
  8.098373e-02    9.054060e-06
  8.128266e-02    9.018079e-06
  8.158159e-02    8.983772e-06
  8.188052e-02    8.929752e-06
  8.217945e-02    8.975388e-06
  8.247838e-02    8.845263e-06
  8.277731e-02    8.847947e-06
  8.307624e-02    8.938759e-06
  8.337518e-02    8.864592e-06
  8.367411e-02    8.832384e-06
  8.397304e-02    8.817612e-06
  8.427197e-02    8.798771e-06
  8.457090e-02    8.829739e-06
  8.486983e-02    8.886167e-06
  8.516876e-02    8.875162e-06
  8.546769e-02    8.853389e-06
  8.576662e-02    8.878892e-06
  8.606555e-02    8.796036e-06
  8.636448e-02    8.744627e-06
  8.666341e-02    8.797172e-06
  8.696234e-02    8.779794e-06
  8.726127e-02    8.765917e-06
  8.756020e-02    8.652480e-06
  8.785913e-02    8.564915e-06
  8.815806e-02    8.539525e-06
  8.845699e-02    8.548956e-06
  8.875592e-02    8.655525e-06
  8.905485e-02    8.673777e-06
  8.935378e-02    8.653711e-06
  8.965271e-02    8.620746e-06
  8.995164e-02    8.678784e-06
  9.025057e-02    8.743259e-06
  9.054950e-02    8.671940e-06
  9.084843e-02    8.538103e-06
  9.114737e-02    8.588456e-06
  9.144630e-02    8.680091e-06
  9.174523e-02    8.684165e-06
  9.204416e-02    8.583727e-06
  9.234309e-02    8.662471e-06
  9.264202e-02    8.688284e-06
  9.294095e-02    8.653110e-06
  9.323988e-02    8.663956e-06
  9.353881e-02    8.638760e-06
  9.383774e-02    8.591940e-06
  9.413667e-02    8.568347e-06
  9.443560e-02    8.547904e-06
  9.473453e-02    8.617487e-06
  9.503346e-02    8.609898e-06
  9.533239e-02    8.580991e-06
  9.563132e-02    8.643466e-06
  9.593025e-02    8.653171e-06
  9.622918e-02    8.663293e-06
  9.652811e-02    8.640834e-06
  9.682704e-02    8.630060e-06
  9.712597e-02    8.748647e-06
  9.742490e-02    8.699722e-06
