4.457553997221692758e-03,1.298074785154312849e-04
4.756484380343556188e-03,1.005513113341294229e-04
5.055414763465418751e-03,7.123981777112931013e-05
5.354345146587280446e-03,5.056260124547407031e-05
5.653275529709143876e-03,3.864369864459149539e-05
5.952205912831006439e-03,5.876116483705118299e-05
6.251136295952869869e-03,5.398187931859865785e-05
6.550066679074731564e-03,4.692899165092967451e-05
6.848997062196594127e-03,4.032451761304400861e-05
7.147927445318457557e-03,3.469077637419104576e-05
7.446857828440320987e-03,2.994578790094237775e-05
7.745788211562182682e-03,2.617294921947177500e-05
8.044718594684044377e-03,2.313734330527950078e-05
8.343648977805906072e-03,2.066174420178867877e-05
8.642579360927769502e-03,1.855080699897371233e-05
8.941509744049632932e-03,1.663714647293090820e-05
9.240440127171496362e-03,1.522800357633968815e-05
9.539370510293358058e-03,1.398634776705875993e-05
9.838300893415221487e-03,1.280320338992169127e-05
1.013723127653708492e-02,1.190612783830147237e-05
1.043616165965894661e-02,1.115569011744810268e-05
1.073509204278080831e-02,1.047938349074684083e-05
1.103402242590267174e-02,9.910886547004338354e-06
1.133295280902453517e-02,9.488504474575165659e-06
1.163188319214639686e-02,9.079525625566020608e-06
1.193081357526826029e-02,8.727512977202422917e-06
1.222974395839012199e-02,8.415909178438596427e-06
1.252867434151198715e-02,8.155232535500545055e-06
1.282760472463384538e-02,7.909406122053042054e-06
1.312653510775571054e-02,7.710222234891261905e-06
1.342546549087757224e-02,7.613267371198162436e-06
1.372439587399943567e-02,7.511775947932619601e-06
1.402332625712129910e-02,7.416400421789148822e-06
1.432225664024315906e-02,7.379103863058844581e-06
1.462118702336502422e-02,7.425480816891649738e-06
1.492011740648688592e-02,7.418251698254607618e-06
1.521904778960874761e-02,7.410877515212632716e-06
1.551797817273061278e-02,7.484547040803590789e-06
1.581690855585247621e-02,7.533829830208560452e-06
1.611583893897433617e-02,7.636066584382206202e-06
1.641476932209620307e-02,7.769189323880709708e-06
1.671369970521805956e-02,7.845736035960726440e-06
1.701263008833992646e-02,8.031380275497213006e-06
1.731156047146178642e-02,8.213963155867531896e-06
1.761049085458364985e-02,8.424236511928029358e-06
1.790942123770551328e-02,8.592598533141426742e-06
1.820835162082737324e-02,8.805266588751692325e-06
1.850728200394924014e-02,9.061684068001341075e-06
1.880621238707110010e-02,9.289466106565669179e-06
1.910514277019296353e-02,9.542815860186237842e-06
1.940407315331482696e-02,9.842999133979901671e-06
1.970300353643668692e-02,1.008083472697762772e-05
2.000193391955855382e-02,1.029752547765383497e-05
2.030086430268041725e-02,1.055648044712143019e-05
2.059979468580227721e-02,1.080308902601245791e-05
2.089872506892414064e-02,1.106010313378646970e-05
2.119765545204600060e-02,1.126212555391248316e-05
2.149658583516786403e-02,1.148015326180029660e-05
2.179551621828973093e-02,1.166852962342090905e-05
2.209444660141159089e-02,1.180459184979554266e-05
2.239337698453345432e-02,1.193283787870313972e-05
2.269230736765531428e-02,1.201316899823723361e-05
2.299123775077717771e-02,1.208520097861764953e-05
2.329016813389904461e-02,1.211179460369748995e-05
2.358909851702090110e-02,1.207618879561778158e-05
2.388802890014276800e-02,1.204176078317686915e-05
2.418695928326462796e-02,1.197946221509482712e-05
2.448588966638649139e-02,1.188883015856845304e-05
2.478482004950835482e-02,1.171371513919439167e-05
2.508375043263021478e-02,1.149989384430227801e-05
2.538268081575208168e-02,1.131198769144248217e-05
2.568161119887394511e-02,1.110787070501828566e-05
2.598054158199580507e-02,1.089406578103080392e-05
2.627947196511766850e-02,1.063992476701969281e-05
2.657840234823952846e-02,1.033586158882826567e-05
2.687733273136139189e-02,1.003246143227443099e-05
2.717626311448325879e-02,9.728611985337920487e-06
2.747519349760511875e-02,9.449551725992932916e-06
2.777412388072698218e-02,9.183010661217849702e-06
2.807305426384884214e-02,8.902081390260718763e-06
2.837198464697070557e-02,8.601384251960553229e-06
2.867091503009257247e-02,8.293760402011685073e-06
2.896984541321442896e-02,8.030877324927132577e-06
2.926877579633629586e-02,7.780951818858738989e-06
2.956770617945815582e-02,7.527365596615709364e-06
2.986663656258001925e-02,7.283841114258393645e-06
3.016556694570187921e-02,7.044223821139894426e-06
3.046449732882374264e-02,6.817869234509998932e-06
3.076342771194560954e-02,6.607188879570458084e-06
3.106235809506746604e-02,6.398192454071249813e-06
3.136128847818932947e-02,6.214905624801758677e-06
3.166021886131119289e-02,6.047007900633616373e-06
3.195914924443305632e-02,5.881412107555661350e-06
