4.457553997221692758e-03,8.344280533492565155e-03
4.756484380343556188e-03,6.654237397015094757e-03
5.055414763465418751e-03,4.908476490527391434e-03
5.354345146587280446e-03,3.597783856093883514e-03
5.653275529709143876e-03,2.881971886381506920e-03
5.952205912831006439e-03,4.712381865829229355e-03
6.251136295952869869e-03,4.251137841492891312e-03
6.550066679074731564e-03,3.632659791037440300e-03
6.848997062196594127e-03,3.040556097403168678e-03
7.147927445318457557e-03,2.555286278948187828e-03
7.446857828440320987e-03,2.182424534112215042e-03
7.745788211562182682e-03,1.875246292911469936e-03
8.044718594684044377e-03,1.619386603124439716e-03
8.343648977805906072e-03,1.417279592715203762e-03
8.642579360927769502e-03,1.240642508491873741e-03
8.941509744049632932e-03,1.094177365303039551e-03
9.240440127171496362e-03,9.716280619613826275e-04
9.539370510293358058e-03,8.637022110633552074e-04
9.838300893415221487e-03,7.692326907999813557e-04
1.013723127653708492e-02,6.920919404365122318e-04
1.043616165965894661e-02,6.238606292754411697e-04
1.073509204278080831e-02,5.611631204374134541e-04
1.103402242590267174e-02,5.086541059426963329e-04
1.133295280902453517e-02,4.618877137545496225e-04
1.163188319214639686e-02,4.211714258417487144e-04
1.193081357526826029e-02,3.858025884255766869e-04
1.222974395839012199e-02,3.529858076944947243e-04
1.252867434151198715e-02,3.241625963710248470e-04
1.282760472463384538e-02,2.989443310070782900e-04
1.312653510775571054e-02,2.758136251941323280e-04
1.342546549087757224e-02,2.556253748480230570e-04
1.372439587399943567e-02,2.371046284679323435e-04
1.402332625712129910e-02,2.200409362558275461e-04
1.432225664024315906e-02,2.043418644461780787e-04
1.462118702336502422e-02,1.907747646328061819e-04
1.492011740648688592e-02,1.786144421203061938e-04
1.521904778960874761e-02,1.673169608693569899e-04
1.551797817273061278e-02,1.570435997564345598e-04
1.581690855585247621e-02,1.477281475672498345e-04
1.611583893897433617e-02,1.390761462971568108e-04
1.641476932209620307e-02,1.314254914177581668e-04
1.671369970521805956e-02,1.242416765308007598e-04
1.701263008833992646e-02,1.176015866803936660e-04
1.731156047146178642e-02,1.118373620556667447e-04
1.761049085458364985e-02,1.062157971318811178e-04
1.790942123770551328e-02,1.009799889288842678e-04
1.820835162082737324e-02,9.630804561311379075e-05
1.850728200394924014e-02,9.171431156573817134e-05
1.880621238707110010e-02,8.778473420534282923e-05
1.910514277019296353e-02,8.402132516494020820e-05
1.940407315331482696e-02,8.043661364354193211e-05
1.970300353643668692e-02,7.745228504063561559e-05
2.000193391955855382e-02,7.465879025403410196e-05
2.030086430268041725e-02,7.193849887698888779e-05
2.059979468580227721e-02,6.918636063346639276e-05
2.089872506892414064e-02,6.672088056802749634e-05
2.119765545204600060e-02,6.460175063693895936e-05
2.149658583516786403e-02,6.250095611903816462e-05
2.179551621828973093e-02,6.034192483639344573e-05
2.209444660141159089e-02,5.854149640072137117e-05
2.239337698453345432e-02,5.702729686163365841e-05
2.269230736765531428e-02,5.543422230402939022e-05
2.299123775077717771e-02,5.410316953202709556e-05
2.329016813389904461e-02,5.238567973719909787e-05
2.358909851702090110e-02,5.086973033030517399e-05
2.388802890014276800e-02,4.975521369487978518e-05
2.418695928326462796e-02,4.866247036261484027e-05
2.448588966638649139e-02,4.777019421453587711e-05
2.478482004950835482e-02,4.663906292989850044e-05
2.508375043263021478e-02,4.553039616439491510e-05
2.538268081575208168e-02,4.452609573490917683e-05
2.568161119887394511e-02,4.375440767034888268e-05
2.598054158199580507e-02,4.300165528547950089e-05
2.627947196511766850e-02,4.216091838316060603e-05
2.657840234823952846e-02,4.141929821344092488e-05
2.687733273136139189e-02,4.069006899953819811e-05
2.717626311448325879e-02,3.996212035417556763e-05
2.747519349760511875e-02,3.934467167709954083e-05
2.777412388072698218e-02,3.888575884047895670e-05
2.807305426384884214e-02,3.842127262032590806e-05
2.837198464697070557e-02,3.793384894379414618e-05
2.867091503009257247e-02,3.729986201506108046e-05
2.896984541321442896e-02,3.671560989459976554e-05
2.926877579633629586e-02,3.635021857917308807e-05
2.956770617945815582e-02,3.579928670660592616e-05
2.986663656258001925e-02,3.523433042573742568e-05
3.016556694570187921e-02,3.498882870189845562e-05
3.046449732882374264e-02,3.472915341262705624e-05
3.076342771194560954e-02,3.430750439292751253e-05
3.106235809506746604e-02,3.395084422663785517e-05
3.136128847818932947e-02,3.356249362695962191e-05
3.166021886131119289e-02,3.313556953798979521e-05
3.195914924443305632e-02,3.286492938059382141e-05
3.225807962755491975e-02,3.249969813623465598e-05
3.255701001067678318e-02,3.215101241949014366e-05
3.285594039379864661e-02,3.189750714227557182e-05
3.315487077692050311e-02,3.168769035255536437e-05
3.345380116004236654e-02,3.137684325338341296e-05
3.375273154316423690e-02,3.115891013294458389e-05
3.405166192628609340e-02,3.089337405981495976e-05
3.435059230940795683e-02,3.056873174500651658e-05
3.464952269252982026e-02,3.030305924767162651e-05
3.494845307565168369e-02,3.016599657712504268e-05
3.524738345877354712e-02,2.988730193465016782e-05
3.554631384189540361e-02,2.962464532174635679e-05
3.584524422501727398e-02,2.940899685199838132e-05
3.614417460813913741e-02,2.919319013017229736e-05
3.644310499126099390e-02,2.907060115830972791e-05
3.674203537438285733e-02,2.883663000829983503e-05
3.704096575750472076e-02,2.848724579962436110e-05
3.733989614062658419e-02,2.836579005816020072e-05
3.763882652374844762e-02,2.826903255481738597e-05
3.793775690687031105e-02,2.818288339767605066e-05
3.823668728999217448e-02,2.798663081193808466e-05
3.853561767311403097e-02,2.774877430056221783e-05
3.883454805623590134e-02,2.757497713901102543e-05
3.913347843935776477e-02,2.748989572864957154e-05
3.943240882247962126e-02,2.739385308814235032e-05
3.973133920560148469e-02,2.718427640502341092e-05
4.003026958872335506e-02,2.699100332392845303e-05
4.032919997184521155e-02,2.688472886802628636e-05
4.062813035496707498e-02,2.685750041564460844e-05
4.092706073808893841e-02,2.673503877304028720e-05
4.122599112121080184e-02,2.664469866431318223e-05
4.152492150433266527e-02,2.643887273734435439e-05
4.182385188745452176e-02,2.637979741848539561e-05
4.212278227057639213e-02,2.632188625284470618e-05
4.242171265369824862e-02,2.627586036396678537e-05
4.272064303682011205e-02,2.617305472085718066e-05
4.301957341994197548e-02,2.606096495583187789e-05
4.331850380306383891e-02,2.599324943730607629e-05
4.361743418618570234e-02,2.595017031126189977e-05
4.391636456930755883e-02,2.600232801341917366e-05
4.421529495242942920e-02,2.593136923678684980e-05
4.451422533555129263e-02,2.591120210126973689e-05
4.481315571867314912e-02,2.581080116215161979e-05
4.511208610179501255e-02,2.571853474364615977e-05
