4.457553997221692758e-03,1.702643930912017822e-02
4.756484380343556188e-03,1.327558699995279312e-02
5.055414763465418751e-03,9.416494518518447876e-03
5.354345146587280446e-03,6.537115201354026794e-03
5.653275529709143876e-03,4.967102780938148499e-03
5.952205912831006439e-03,8.103301748633384705e-03
6.251136295952869869e-03,7.431140169501304626e-03
6.550066679074731564e-03,6.464559584856033325e-03
6.848997062196594127e-03,5.500338505953550339e-03
7.147927445318457557e-03,4.652999341487884521e-03
7.446857828440320987e-03,3.976522479206323624e-03
7.745788211562182682e-03,3.407596610486507416e-03
8.044718594684044377e-03,2.934369724243879318e-03
8.343648977805906072e-03,2.558004111051559448e-03
8.642579360927769502e-03,2.244356554001569748e-03
8.941509744049632932e-03,1.968238037079572678e-03
9.240440127171496362e-03,1.740189967676997185e-03
9.539370510293358058e-03,1.550566637888550758e-03
9.838300893415221487e-03,1.379403751343488693e-03
1.013723127653708492e-02,1.235830713994801044e-03
1.043616165965894661e-02,1.115510123781859875e-03
1.073509204278080831e-02,9.991072583943605423e-04
1.103402242590267174e-02,9.017605334520339966e-04
1.133295280902453517e-02,8.191131055355072021e-04
1.163188319214639686e-02,7.468151743523776531e-04
1.193081357526826029e-02,6.826714961789548397e-04
1.222974395839012199e-02,6.241257069632411003e-04
1.252867434151198715e-02,5.743103101849555969e-04
1.282760472463384538e-02,5.294291186146438122e-04
1.312653510775571054e-02,4.877493483945727348e-04
1.342546549087757224e-02,4.526792617980390787e-04
1.372439587399943567e-02,4.201373958494514227e-04
1.402332625712129910e-02,3.917299327440559864e-04
1.432225664024315906e-02,3.650884027592837811e-04
1.462118702336502422e-02,3.387052274774760008e-04
1.492011740648688592e-02,3.157826140522956848e-04
1.521904778960874761e-02,2.970477798953652382e-04
1.551797817273061278e-02,2.778350026346743107e-04
1.581690855585247621e-02,2.612468379084020853e-04
1.611583893897433617e-02,2.456413640175014734e-04
1.641476932209620307e-02,2.322306245332583785e-04
1.671369970521805956e-02,2.197132998844608665e-04
1.701263008833992646e-02,2.073510695481672883e-04
1.731156047146178642e-02,1.963964168680831790e-04
1.761049085458364985e-02,1.860601769294589758e-04
1.790942123770551328e-02,1.779867452569305897e-04
1.820835162082737324e-02,1.693030062597244978e-04
1.850728200394924014e-02,1.623783609829843044e-04
1.880621238707110010e-02,1.553212787257507443e-04
1.910514277019296353e-02,1.477831101510673761e-04
1.940407315331482696e-02,1.417743769707158208e-04
1.970300353643668692e-02,1.358029403490945697e-04
2.000193391955855382e-02,1.306874910369515419e-04
2.030086430268041725e-02,1.268179184990003705e-04
2.059979468580227721e-02,1.231920323334634304e-04
2.089872506892414064e-02,1.182569394586607814e-04
2.119765545204600060e-02,1.143947156378999352e-04
2.149658583516786403e-02,1.109743025153875351e-04
2.179551621828973093e-02,1.071826263796538115e-04
2.209444660141159089e-02,1.038416448864154518e-04
2.239337698453345432e-02,1.020073686959221959e-04
2.269230736765531428e-02,9.887067426461726427e-05
2.299123775077717771e-02,9.613904694560915232e-05
2.329016813389904461e-02,9.370669431518763304e-05
2.358909851702090110e-02,9.163529466604813933e-05
2.388802890014276800e-02,8.931463526096194983e-05
2.418695928326462796e-02,8.675249409861862659e-05
2.448588966638649139e-02,8.471441833535209298e-05
2.478482004950835482e-02,8.296984742628410459e-05
2.508375043263021478e-02,8.144725143210962415e-05
2.538268081575208168e-02,8.015393541427329183e-05
2.568161119887394511e-02,7.876203744672238827e-05
2.598054158199580507e-02,7.722774171270430088e-05
2.627947196511766850e-02,7.556051423307508230e-05
2.657840234823952846e-02,7.412375271087512374e-05
2.687733273136139189e-02,7.314296090044081211e-05
2.717626311448325879e-02,7.200612162705510855e-05
2.747519349760511875e-02,7.067608385113999248e-05
2.777412388072698218e-02,7.002292841207236052e-05
2.807305426384884214e-02,6.893871614011004567e-05
2.837198464697070557e-02,6.809810292907059193e-05
2.867091503009257247e-02,6.706822023261338472e-05
2.896984541321442896e-02,6.603155634365975857e-05
2.926877579633629586e-02,6.549774116137996316e-05
2.956770617945815582e-02,6.488336657639592886e-05
2.986663656258001925e-02,6.405381282093003392e-05
3.016556694570187921e-02,6.357707025017589331e-05
3.046449732882374264e-02,6.290744931902736425e-05
3.076342771194560954e-02,6.196516915224492550e-05
3.106235809506746604e-02,6.131212285254150629e-05
3.136128847818932947e-02,6.068934089853428304e-05
3.166021886131119289e-02,6.014282553223893046e-05
3.195914924443305632e-02,5.954764128546230495e-05
3.225807962755491975e-02,5.925702498643659055e-05
3.255701001067678318e-02,5.826503911521285772e-05
3.285594039379864661e-02,5.769927156507037580e-05
3.315487077692050311e-02,5.747269096900708973e-05
3.345380116004236654e-02,5.689019235433079302e-05
3.375273154316423690e-02,5.623622928396798670e-05
3.405166192628609340e-02,5.589905049419030547e-05
3.435059230940795683e-02,5.534341471502557397e-05
3.464952269252982026e-02,5.465162757900543511e-05
3.494845307565168369e-02,5.428124859463423491e-05
3.524738345877354712e-02,5.345467434381134808e-05
3.554631384189540361e-02,5.334136585588566959e-05
3.584524422501727398e-02,5.252278060652315617e-05
3.614417460813913741e-02,5.227854489930905402e-05
3.644310499126099390e-02,5.190804222365841269e-05
3.674203537438285733e-02,5.119568231748417020e-05
3.704096575750472076e-02,5.059488830738700926e-05
3.733989614062658419e-02,5.059268369222991168e-05
